CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
244,2,0,4,1,0,3.2
245,2,0,4,1,0,2.7
246,2,0,4,1,0,2.3
247,2,0,4,1,0,4.2
248,2,0,4,1,0,1.5
249,2,0,4,1,0,1.8
250,2,0,4,1,0,2.0
251,2,0,4,1,0,1.5
252,2,0,4,1,0,2.0
241,2,4,0,1,1,3.1
242,2,4,0,1,1,2.8
243,2,4,0,1,1,1.9
244,2,4,0,1,1,1.5
245,2,4,0,1,1,1.0
246,2,4,0,1,1,-2.5
247,2,4,0,1,1,-2.6
248,2,4,0,1,1,-1.7
249,2,4,0,1,1,-1.9
250,2,4,0,1,1,-1.4
251,2,4,0,1,1,-1.6
252,2,4,0,1,1,-1.1
241,2,0,5,1,0,0.8
242,2,0,5,1,0,0.8
243,2,0,5,1,0,0.8
244,2,0,5,1,0,0.8
245,2,0,5,1,0,0.8
246,2,0,5,1,0,0.8
247,2,0,5,1,0,0.8
248,2,0,5,1,0,0.8
249,2,0,5,1,0,0.8
250,2,0,5,1,0,0.8
251,2,0,5,1,0,0.8
252,2,0,5,1,0,0.8
241,2,5,0,1,1,3.1
242,2,5,0,1,1,2.8
243,2,5,0,1,1,2.0
244,2,5,0,1,1,1.5
245,2,5,0,1,1,1.0
246,2,5,0,1,1,-2.5
247,2,5,0,1,1,-2.6
248,2,5,0,1,1,-1.7
249,2,5,0,1,1,-1.9
250,2,5,0,1,1,-1.4
251,2,5,0,1,1,-1.6
252,2,5,0,1,1,-1.1
241,2,0,6,1,0,2.1
242,2,0,6,1,0,1.6
243,2,0,6,1,0,3.3
244,2,0,6,1,0,3.2
245,2,0,6,1,0,2.7
246,2,0,6,1,0,2.3
247,2,0,6,1,0,4.2
248,2,0,6,1,0,1.5
249,2,0,6,1,0,1.8
250,2,0,6,1,0,2.0
251,2,0,6,1,0,1.5
252,2,0,6,1,0,2.0
241,2,6,0,1,1,2.0
242,2,6,0,1,1,2.5
243,2,6,0,1,1,-4.1
244,2,6,0,1,1,-0.7
245,2,6,0,1,1,1.6
246,2,6,0,1,1,-0.5
247,2,6,0,1,1,6.1
248,2,6,0,1,1,-4.6
249,2,6,0,1,1,-0.1
250,2,6,0,1,1,-1.1
251,2,6,0,1,1,5.5
252,2,6,0,1,1,0.8
241,3,1,0,1,0,63819
242,3,1,0,1,0,65358
243,3,1,0,1,0,70576
244,3,1,0,1,0,75867
245,3,1,0,1,0,79860
246,3,1,0,1,0,85562
247,3,1,0,1,0,88436
248,3,1,0,1,0,91215
249,3,1,0,1,0,91398
250,3,1,0,1,0,89782
251,3,1,0,1,0,86249
252,3,1,0,1,0,81813
241,3,0,1,1,0,0.7
242,3,0,1,1,0,0.7
243,3,0,1,1,0,0.7
244,3,0,1,1,0,0.7
245,3,0,1,1,0,0.7
246,3,0,1,1,0,0.7
247,3,0,1,1,0,0.6
248,3,0,1,1,0,0.6
249,3,0,1,1,0,0.6
250,3,0,1,1,0,0.6
251,3,0,1,1,0,0.6
252,3,0,1,1,0,0.6
241,3,2,0,1,0,41347
242,3,2,0,1,0,42131
243,3,2,0,1,0,44876
244,3,2,0,1,0,47277
245,3,2,0,1,0,48493
246,3,2,0,1,0,50235
247,3,2,0,1,0,51528
248,3,2,0,1,0,52762
249,3,2,0,1,0,54178
250,3,2,0,1,0,54627
251,3,2,0,1,0,54688
252,3,2,0,1,0,54324
241,3,0,2,1,0,0.7
242,3,0,2,1,0,0.6
243,3,0,2,1,0,0.6
244,3,0,2,1,0,0.6
245,3,0,2,1,0,0.6
246,3,0,2,1,0,0.6
247,3,0,2,1,0,0.6
248,3,0,2,1,0,0.6
249,3,0,2,1,0,0.6
250,3,0,2,1,0,0.6
251,3,0,2,1,0,0.6
252,3,0,2,1,0,0.6
241,3,3,0,1,0,22471
242,3,3,0,1,0,23227
243,3,3,0,1,0,25700
244,3,3,0,1,0,28590
245,3,3,0,1,0,31367
246,3,3,0,1,0,35327
247,3,3,0,1,0,36908
248,3,3,0,1,0,38453
249,3,3,0,1,0,37220
250,3,3,0,1,0,35155
251,3,3,0,1,0,31560
252,3,3,0,1,0,27490
241,3,0,3,1,0,1.1
242,3,0,3,1,0,1.1
243,3,0,3,1,0,1.1
244,3,0,3,1,0,1.1
245,3,0,3,1,0,1.1
246,3,0,3,1,0,1.1
247,3,0,3,1,0,1.1
248,3,0,3,1,0,1.1
249,3,0,3,1,0,1.1
250,3,0,3,1,0,1.1
251,3,0,3,1,0,1.1
252,3,0,3,1,0,1.1
241,3,0,4,1,0,0.5
242,3,0,4,1,0,0.4
243,3,0,4,1,0,0.4
244,3,0,4,1,0,0.5
245,3,0,4,1,0,0.5
246,3,0,4,1,0,0.6
247,3,0,4,1,0,0.5
248,3,0,4,1,0,0.6
249,3,0,4,1,0,0.6
250,3,0,4,1,0,0.7
251,3,0,4,1,0,0.5
252,3,0,4,1,0,0.5
241,3,4,0,1,1,2.9
242,3,4,0,1,1,1.9
243,3,4,0,1,1,0.8
244,3,4,0,1,1,2.7
245,3,4,0,1,1,0.3
246,3,4,0,1,1,1.3
247,3,4,0,1,1,3.4
248,3,4,0,1,1,0.6
249,3,4,0,1,1,1.7
250,3,4,0,1,1,0.6
251,3,4,0,1,1,1.9
252,3,4,0,1,1,1.8
241,3,0,5,1,0,0.3
242,3,0,5,1,0,0.4
243,3,0,5,1,0,0.3
244,3,0,5,1,0,0.4
245,3,0,5,1,0,0.4
246,3,0,5,1,0,0.3
247,3,0,5,1,0,0.4
248,3,0,5,1,0,0.4
249,3,0,5,1,0,0.3
250,3,0,5,1,0,0.4
251,3,0,5,1,0,0.3
252,3,0,5,1,0,0.3
241,3,5,0,1,1,3.7
242,3,5,0,1,1,2.0
243,3,5,0,1,1,1.1
244,3,5,0,1,1,3.8
245,3,5,0,1,1,1.1
246,3,5,0,1,1,1.3
247,3,5,0,1,1,3.5
248,3,5,0,1,1,0.8
249,3,5,0,1,1,2.2
250,3,5,0,1,1,0.7
251,3,5,0,1,1,2.7
252,3,5,0,1,1,2.2
241,3,0,6,1,0,0.9
242,3,0,6,1,0,0.9
243,3,0,6,1,0,0.8
244,3,0,6,1,0,1.0
245,3,0,6,1,0,1.0
246,3,0,6,1,0,1.2
247,3,0,6,1,0,1.0
248,3,0,6,1,0,1.1
249,3,0,6,1,0,1.1
250,3,0,6,1,0,1.2
251,3,0,6,1,0,0.9
252,3,0,6,1,0,0.9
241,3,6,0,1,1,1.7
242,3,6,0,1,1,1.7
243,3,6,0,1,1,0.5
244,3,6,0,1,1,1.1
245,3,6,0,1,1,-1.0
246,3,6,0,1,1,1.3
247,3,6,0,1,1,3.3
248,3,6,0,1,1,0.3
249,3,6,0,1,1,0.9
250,3,6,0,1,1,0.4
251,3,6,0,1,1,0.8
252,3,6,0,1,1,1.3
241,4,1,0,1,0,1356
242,4,1,0,1,0,1423
243,4,1,0,1,0,1565
244,4,1,0,1,0,1639
245,4,1,0,1,0,1676
246,4,1,0,1,0,1679
247,4,1,0,1,0,1672
248,4,1,0,1,0,1761
249,4,1,0,1,0,1841
250,4,1,0,1,0,1880
251,4,1,0,1,0,1897
252,4,1,0,1,0,1848
241,4,0,1,1,0,2.4
242,4,0,1,1,0,2.2
243,4,0,1,1,0,2.1
244,4,0,1,1,0,2.0
245,4,0,1,1,0,2.0
246,4,0,1,1,0,1.9
247,4,0,1,1,0,1.8
248,4,0,1,1,0,1.7
249,4,0,1,1,0,1.7
250,4,0,1,1,0,1.7
251,4,0,1,1,0,1.6
252,4,0,1,1,0,1.6
241,4,2,0,1,0,1300
242,4,2,0,1,0,1373
243,4,2,0,1,0,1509
244,4,2,0,1,0,1585
245,4,2,0,1,0,1618
246,4,2,0,1,0,1621
247,4,2,0,1,0,1613
248,4,2,0,1,0,1714
249,4,2,0,1,0,1796
250,4,2,0,1,0,1847
251,4,2,0,1,0,1861
252,4,2,0,1,0,1812
241,4,0,2,1,0,2.4
242,4,0,2,1,0,2.3
243,4,0,2,1,0,2.1
244,4,0,2,1,0,2.0
245,4,0,2,1,0,2.0
246,4,0,2,1,0,1.9
247,4,0,2,1,0,1.8
248,4,0,2,1,0,1.8
249,4,0,2,1,0,1.7
250,4,0,2,1,0,1.7
251,4,0,2,1,0,1.7
252,4,0,2,1,0,1.7
241,4,0,4,1,0,0.8
242,4,0,4,1,0,0.6
243,4,0,4,1,0,1.3
244,4,0,4,1,0,0.9
245,4,0,4,1,0,1.0
246,4,0,4,1,0,1.3
247,4,0,4,1,0,0.9
248,4,0,4,1,0,1.1
249,4,0,4,1,0,0.9
250,4,0,4,1,0,0.9
251,4,0,4,1,0,1.1
252,4,0,4,1,0,1.0
241,4,4,0,1,1,3.7
242,4,4,0,1,1,2.2
243,4,4,0,1,1,4.5
244,4,4,0,1,1,2.7
245,4,4,0,1,1,1.8
246,4,4,0,1,1,0.5
247,4,4,0,1,1,1.4
248,4,4,0,1,1,4.1
249,4,4,0,1,1,5.2
250,4,4,0,1,1,1.8
251,4,4,0,1,1,2.0
252,4,4,0,1,1,0.9
241,4,0,5,1,0,0.8
242,4,0,5,1,0,0.6
243,4,0,5,1,0,1.3
244,4,0,5,1,0,0.9
245,4,0,5,1,0,1.0
246,4,0,5,1,0,1.3
247,4,0,5,1,0,0.9
248,4,0,5,1,0,1.1
249,4,0,5,1,0,0.9
250,4,0,5,1,0,0.9
251,4,0,5,1,0,1.1
252,4,0,5,1,0,1.0
241,4,5,0,1,1,2.4
242,4,5,0,1,1,2.7
243,4,5,0,1,1,4.3
244,4,5,0,1,1,3.0
245,4,5,0,1,1,1.6
246,4,5,0,1,1,0.5
247,4,5,0,1,1,1.4
248,4,5,0,1,1,5.0
249,4,5,0,1,1,5.4
250,4,5,0,1,1,2.4
251,4,5,0,1,1,1.9
252,4,5,0,1,1,0.9
241,5,1,0,1,0,6930
242,5,1,0,1,0,6994
243,5,1,0,1,0,7472
244,5,1,0,1,0,7865
245,5,1,0,1,0,7960
246,5,1,0,1,0,8127
247,5,1,0,1,0,8169
248,5,1,0,1,0,8476
249,5,1,0,1,0,8658
250,5,1,0,1,0,8423
251,5,1,0,1,0,8283
252,5,1,0,1,0,8026
241,5,0,1,1,0,1.8
242,5,0,1,1,0,1.9
243,5,0,1,1,0,1.9
244,5,0,1,1,0,1.9
245,5,0,1,1,0,1.9
246,5,0,1,1,0,1.9
247,5,0,1,1,0,1.9
248,5,0,1,1,0,1.9
249,5,0,1,1,0,1.9
250,5,0,1,1,0,1.9
251,5,0,1,1,0,1.8
252,5,0,1,1,0,1.7
241,5,2,0,1,0,6008
242,5,2,0,1,0,6027
243,5,2,0,1,0,6427
244,5,2,0,1,0,6813
245,5,2,0,1,0,6825
246,5,2,0,1,0,6998
247,5,2,0,1,0,7069
248,5,2,0,1,0,7320
249,5,2,0,1,0,7501
250,5,2,0,1,0,7300
251,5,2,0,1,0,7127
252,5,2,0,1,0,6956
241,5,0,2,1,0,2.1
242,5,0,2,1,0,2.2
243,5,0,2,1,0,2.2
244,5,0,2,1,0,2.2
245,5,0,2,1,0,2.2
246,5,0,2,1,0,2.2
247,5,0,2,1,0,2.2
248,5,0,2,1,0,2.2
249,5,0,2,1,0,2.2
250,5,0,2,1,0,2.1
251,5,0,2,1,0,2.1
252,5,0,2,1,0,2.0
241,5,3,0,1,0,922
242,5,3,0,1,0,967
243,5,3,0,1,0,1045
244,5,3,0,1,0,1052
245,5,3,0,1,0,1135
246,5,3,0,1,0,1129
247,5,3,0,1,0,1100
248,5,3,0,1,0,1156
249,5,3,0,1,0,1156
250,5,3,0,1,0,1123
251,5,3,0,1,0,1156
252,5,3,0,1,0,1070
241,5,0,3,1,0,2.8
242,5,0,3,1,0,2.7
243,5,0,3,1,0,2.7
244,5,0,3,1,0,2.8
245,5,0,3,1,0,2.8
246,5,0,3,1,0,2.8
247,5,0,3,1,0,2.8
248,5,0,3,1,0,2.8
249,5,0,3,1,0,2.7
250,5,0,3,1,0,2.7
251,5,0,3,1,0,2.7
252,5,0,3,1,0,2.7
241,5,0,4,1,0,0.8
242,5,0,4,1,0,1.0
243,5,0,4,1,0,1.0
244,5,0,4,1,0,1.1
245,5,0,4,1,0,1.3
246,5,0,4,1,0,0.8
247,5,0,4,1,0,0.9
248,5,0,4,1,0,1.0
249,5,0,4,1,0,0.8
250,5,0,4,1,0,1.3
251,5,0,4,1,0,0.7
252,5,0,4,1,0,0.7
241,5,4,0,1,1,0.0
242,5,4,0,1,1,1.2
243,5,4,0,1,1,0.8
244,5,4,0,1,1,3.1
245,5,4,0,1,1,-0.6
246,5,4,0,1,1,-0.3
247,5,4,0,1,1,1.5
248,5,4,0,1,1,2.4
249,5,4,0,1,1,1.1
250,5,4,0,1,1,-0.5
251,5,4,0,1,1,1.5
252,5,4,0,1,1,2.6
241,5,0,5,1,0,0.8
242,5,0,5,1,0,1.1
243,5,0,5,1,0,1.1
244,5,0,5,1,0,1.3
245,5,0,5,1,0,1.5
246,5,0,5,1,0,0.9
247,5,0,5,1,0,1.1
248,5,0,5,1,0,1.1
249,5,0,5,1,0,0.9
250,5,0,5,1,0,1.5
251,5,0,5,1,0,0.8
252,5,0,5,1,0,0.8
241,5,5,0,1,1,0.5
242,5,5,0,1,1,0.7
243,5,5,0,1,1,0.6
244,5,5,0,1,1,4.0
245,5,5,0,1,1,-1.3
246,5,5,0,1,1,0.3
247,5,5,0,1,1,1.6
248,5,5,0,1,1,2.7
249,5,5,0,1,1,1.3
250,5,5,0,1,1,-0.9
251,5,5,0,1,1,1.0
252,5,5,0,1,1,3.2
241,5,0,6,1,0,1.7
242,5,0,6,1,0,1.7
243,5,0,6,1,0,1.9
244,5,0,6,1,0,1.3
245,5,0,6,1,0,1.4
246,5,0,6,1,0,1.6
247,5,0,6,1,0,1.5
248,5,0,6,1,0,2.0
249,5,0,6,1,0,1.7
250,5,0,6,1,0,2.0
251,5,0,6,1,0,1.5
252,5,0,6,1,0,1.4
241,5,6,0,1,1,-2.5
242,5,6,0,1,1,4.2
243,5,6,0,1,1,1.8
244,5,6,0,1,1,-2.7
245,5,6,0,1,1,3.4
246,5,6,0,1,1,-4.0
247,5,6,0,1,1,0.9
248,5,6,0,1,1,0.3
249,5,6,0,1,1,-0.4
250,5,6,0,1,1,2.6
251,5,6,0,1,1,4.7
252,5,6,0,1,1,-1.3
241,6,1,0,1,0,8670
242,6,1,0,1,0,8950
243,6,1,0,1,0,9533
244,6,1,0,1,0,10245
245,6,1,0,1,0,10644
246,6,1,0,1,0,11338
247,6,1,0,1,0,11699
248,6,1,0,1,0,11990
249,6,1,0,1,0,12200
250,6,1,0,1,0,12555
251,6,1,0,1,0,12134
252,6,1,0,1,0,11546
241,6,0,1,1,0,1.3
242,6,0,1,1,0,1.3
243,6,0,1,1,0,1.3
244,6,0,1,1,0,1.2
245,6,0,1,1,0,1.2
246,6,0,1,1,0,1.2
247,6,0,1,1,0,1.2
248,6,0,1,1,0,1.2
249,6,0,1,1,0,1.2
250,6,0,1,1,0,1.2
251,6,0,1,1,0,1.2
252,6,0,1,1,0,1.2
241,6,2,0,1,0,8401
242,6,2,0,1,0,8662
243,6,2,0,1,0,9203
244,6,2,0,1,0,9935
245,6,2,0,1,0,10301
246,6,2,0,1,0,10967
247,6,2,0,1,0,11324
248,6,2,0,1,0,11606
249,6,2,0,1,0,11787
250,6,2,0,1,0,12154
251,6,2,0,1,0,11722
252,6,2,0,1,0,11144
241,6,0,2,1,0,1.3
242,6,0,2,1,0,1.3
243,6,0,2,1,0,1.3
244,6,0,2,1,0,1.2
245,6,0,2,1,0,1.2
246,6,0,2,1,0,1.2
247,6,0,2,1,0,1.2
248,6,0,2,1,0,1.2
249,6,0,2,1,0,1.2
250,6,0,2,1,0,1.2
251,6,0,2,1,0,1.2
252,6,0,2,1,0,1.2
241,6,3,0,1,0,269
242,6,3,0,1,0,288
243,6,3,0,1,0,331
244,6,3,0,1,0,310
245,6,3,0,1,0,343
246,6,3,0,1,0,371
247,6,3,0,1,0,376
248,6,3,0,1,0,384
249,6,3,0,1,0,413
250,6,3,0,1,0,401
251,6,3,0,1,0,412
252,6,3,0,1,0,402
241,6,0,3,1,0,6.5
242,6,0,3,1,0,6.5
243,6,0,3,1,0,6.4
244,6,0,3,1,0,6.3
245,6,0,3,1,0,5.8
246,6,0,3,1,0,5.4
247,6,0,3,1,0,5.0
248,6,0,3,1,0,4.9
249,6,0,3,1,0,4.9
250,6,0,3,1,0,5.4
251,6,0,3,1,0,5.7
252,6,0,3,1,0,6.3
241,6,0,4,1,0,0.7
242,6,0,4,1,0,0.7
243,6,0,4,1,0,0.6
244,6,0,4,1,0,0.6
245,6,0,4,1,0,0.7
246,6,0,4,1,0,0.7
247,6,0,4,1,0,0.8
248,6,0,4,1,0,0.7
249,6,0,4,1,0,0.8
250,6,0,4,1,0,0.7
251,6,0,4,1,0,0.6
252,6,0,4,1,0,0.6
241,6,4,0,1,1,5.5
242,6,4,0,1,1,3.3
243,6,4,0,1,1,0.2
244,6,4,0,1,1,4.1
245,6,4,0,1,1,2.0
246,6,4,0,1,1,3.1
247,6,4,0,1,1,4.3
248,6,4,0,1,1,0.2
249,6,4,0,1,1,1.4
250,6,4,0,1,1,3.2
251,6,4,0,1,1,0.7
252,6,4,0,1,1,1.9
241,6,0,5,1,0,0.7
242,6,0,5,1,0,0.7
243,6,0,5,1,0,0.6
244,6,0,5,1,0,0.6
245,6,0,5,1,0,0.7
246,6,0,5,1,0,0.7
247,6,0,5,1,0,0.8
248,6,0,5,1,0,0.7
249,6,0,5,1,0,0.7
250,6,0,5,1,0,0.6
251,6,0,5,1,0,0.6
252,6,0,5,1,0,0.6
241,6,5,0,1,1,5.6
242,6,5,0,1,1,3.2
243,6,5,0,1,1,0.0
244,6,5,0,1,1,4.3
245,6,5,0,1,1,1.8
246,6,5,0,1,1,3.1
247,6,5,0,1,1,4.3
248,6,5,0,1,1,0.2
249,6,5,0,1,1,1.4
250,6,5,0,1,1,3.1
251,6,5,0,1,1,0.7
252,6,5,0,1,1,1.9
241,6,0,6,1,0,2.1
242,6,0,6,1,0,2.0
243,6,0,6,1,0,2.0
244,6,0,6,1,0,3.5
245,6,0,6,1,0,2.1
246,6,0,6,1,0,2.2
247,6,0,6,1,0,2.5
248,6,0,6,1,0,3.6
249,6,0,6,1,0,7.4
250,6,0,6,1,0,7.1
251,6,0,6,1,0,2.4
252,6,0,6,1,0,6.2
241,6,6,0,1,1,2.1
242,6,6,0,1,1,5.6
243,6,6,0,1,1,7.3
244,6,6,0,1,1,-3.7
245,6,6,0,1,1,7.6
246,6,6,0,1,1,3.3
247,6,6,0,1,1,4.1
248,6,6,0,1,1,-0.3
249,6,6,0,1,1,1.5
250,6,6,0,1,1,3.7
251,6,6,0,1,1,2.4
252,6,6,0,1,1,1.6
241,7,1,0,1,0,4168
242,7,1,0,1,0,4246
243,7,1,0,1,0,4528
244,7,1,0,1,0,4744
245,7,1,0,1,0,4835
246,7,1,0,1,0,4983
247,7,1,0,1,0,4956
248,7,1,0,1,0,5091
249,7,1,0,1,0,5138
250,7,1,0,1,0,5189
251,7,1,0,1,0,5192
252,7,1,0,1,0,5029
241,7,0,1,1,0,1.6
242,7,0,1,1,0,1.5
243,7,0,1,1,0,1.5
244,7,0,1,1,0,1.4
245,7,0,1,1,0,1.3
246,7,0,1,1,0,1.3
247,7,0,1,1,0,1.3
248,7,0,1,1,0,1.3
249,7,0,1,1,0,1.2
250,7,0,1,1,0,1.2
251,7,0,1,1,0,1.2
252,7,0,1,1,0,1.2
241,7,2,0,1,0,3336
242,7,2,0,1,0,3386
243,7,2,0,1,0,3598
244,7,2,0,1,0,3810
245,7,2,0,1,0,3850
246,7,2,0,1,0,3960
247,7,2,0,1,0,3943
248,7,2,0,1,0,4026
249,7,2,0,1,0,4086
250,7,2,0,1,0,4143
251,7,2,0,1,0,4168
252,7,2,0,1,0,4022
241,7,0,2,1,0,2.0
242,7,0,2,1,0,1.9
243,7,0,2,1,0,1.8
244,7,0,2,1,0,1.8
245,7,0,2,1,0,1.6
246,7,0,2,1,0,1.6
247,7,0,2,1,0,1.6
248,7,0,2,1,0,1.5
249,7,0,2,1,0,1.5
250,7,0,2,1,0,1.5
251,7,0,2,1,0,1.5
252,7,0,2,1,0,1.5
241,7,3,0,1,0,832
242,7,3,0,1,0,859
243,7,3,0,1,0,930
244,7,3,0,1,0,934
245,7,3,0,1,0,985
246,7,3,0,1,0,1023
247,7,3,0,1,0,1013
248,7,3,0,1,0,1065
249,7,3,0,1,0,1052
250,7,3,0,1,0,1046
251,7,3,0,1,0,1024
252,7,3,0,1,0,1008
241,7,0,3,1,0,2.1
242,7,0,3,1,0,2.0
243,7,0,3,1,0,1.9
244,7,0,3,1,0,1.8
245,7,0,3,1,0,1.8
246,7,0,3,1,0,1.8
247,7,0,3,1,0,1.8
248,7,0,3,1,0,1.7
249,7,0,3,1,0,1.7
250,7,0,3,1,0,1.6
251,7,0,3,1,0,1.6
252,7,0,3,1,0,1.6
241,7,0,4,1,0,0.6
242,7,0,4,1,0,0.7
243,7,0,4,1,0,0.8
244,7,0,4,1,0,0.7
245,7,0,4,1,0,0.7
246,7,0,4,1,0,0.9
247,7,0,4,1,0,0.8
248,7,0,4,1,0,0.7
249,7,0,4,1,0,0.6
250,7,0,4,1,0,0.6
251,7,0,4,1,0,0.6
252,7,0,4,1,0,0.7
241,7,4,0,1,1,4.0
242,7,4,0,1,1,1.7
243,7,4,0,1,1,0.7
244,7,4,0,1,1,2.8
245,7,4,0,1,1,0.8
246,7,4,0,1,1,1.2
247,7,4,0,1,1,1.3
248,7,4,0,1,1,0.8
249,7,4,0,1,1,-0.5
250,7,4,0,1,1,2.1
251,7,4,0,1,1,1.5
252,7,4,0,1,1,0.6
241,7,0,5,1,0,0.8
242,7,0,5,1,0,0.9
243,7,0,5,1,0,1.0
244,7,0,5,1,0,0.9
245,7,0,5,1,0,0.8
246,7,0,5,1,0,1.0
247,7,0,5,1,0,0.9
248,7,0,5,1,0,0.9
249,7,0,5,1,0,0.8
250,7,0,5,1,0,0.7
251,7,0,5,1,0,0.7
252,7,0,5,1,0,0.8
241,7,5,0,1,1,4.3
242,7,5,0,1,1,2.0
243,7,5,0,1,1,0.6
244,7,5,0,1,1,3.4
245,7,5,0,1,1,0.3
246,7,5,0,1,1,1.3
247,7,5,0,1,1,1.2
248,7,5,0,1,1,0.6
249,7,5,0,1,1,0.4
250,7,5,0,1,1,1.4
251,7,5,0,1,1,2.0
252,7,5,0,1,1,0.3
241,7,0,6,1,0,1.0
242,7,0,6,1,0,0.9
243,7,0,6,1,0,0.9
244,7,0,6,1,0,0.9
245,7,0,6,1,0,1.0
246,7,0,6,1,0,1.5
247,7,0,6,1,0,1.4
248,7,0,6,1,0,1.1
249,7,0,6,1,0,1.3
250,7,0,6,1,0,0.8
251,7,0,6,1,0,1.1
252,7,0,6,1,0,0.7
241,7,6,0,1,1,2.9
242,7,6,0,1,1,0.6
243,7,6,0,1,1,1.2
244,7,6,0,1,1,0.2
245,7,6,0,1,1,2.9
246,7,6,0,1,1,1.0
247,7,6,0,1,1,1.6
248,7,6,0,1,1,1.8
249,7,6,0,1,1,-4.1
250,7,6,0,1,1,5.2
251,7,6,0,1,1,-0.3
252,7,6,0,1,1,2.0
241,8,1,0,1,0,7162
242,8,1,0,1,0,7200
243,8,1,0,1,0,7702
244,8,1,0,1,0,8320
245,8,1,0,1,0,8957
246,8,1,0,1,0,10364
247,8,1,0,1,0,10416
248,8,1,0,1,0,10158
249,8,1,0,1,0,8998
250,8,1,0,1,0,8631
251,8,1,0,1,0,8306
252,8,1,0,1,0,7821
241,8,0,1,1,0,1.7
242,8,0,1,1,0,1.7
243,8,0,1,1,0,1.7
244,8,0,1,1,0,1.8
245,8,0,1,1,0,1.8
246,8,0,1,1,0,1.7
247,8,0,1,1,0,1.7
248,8,0,1,1,0,1.7
249,8,0,1,1,0,1.7
250,8,0,1,1,0,1.7
251,8,0,1,1,0,1.7
252,8,0,1,1,0,1.7
241,8,2,0,1,0,1443
242,8,2,0,1,0,1448
243,8,2,0,1,0,1555
244,8,2,0,1,0,1676
245,8,2,0,1,0,1769
246,8,2,0,1,0,1830
247,8,2,0,1,0,1820
248,8,2,0,1,0,1762
249,8,2,0,1,0,1663
250,8,2,0,1,0,1713
251,8,2,0,1,0,1716
252,8,2,0,1,0,1606
241,8,0,2,1,0,2.9
242,8,0,2,1,0,2.8
243,8,0,2,1,0,2.7
244,8,0,2,1,0,2.7
245,8,0,2,1,0,2.6
246,8,0,2,1,0,2.6
247,8,0,2,1,0,2.6
248,8,0,2,1,0,2.5
249,8,0,2,1,0,2.4
250,8,0,2,1,0,2.4
251,8,0,2,1,0,2.4
252,8,0,2,1,0,2.4
241,8,3,0,1,0,5719
242,8,3,0,1,0,5753
243,8,3,0,1,0,6147
244,8,3,0,1,0,6644
245,8,3,0,1,0,7188
246,8,3,0,1,0,8534
247,8,3,0,1,0,8596
248,8,3,0,1,0,8396
249,8,3,0,1,0,7335
250,8,3,0,1,0,6919
251,8,3,0,1,0,6590
252,8,3,0,1,0,6216
241,8,0,3,1,0,2.0
242,8,0,3,1,0,2.0
243,8,0,3,1,0,1.9
244,8,0,3,1,0,2.0
245,8,0,3,1,0,2.0
246,8,0,3,1,0,2.0
247,8,0,3,1,0,1.9
248,8,0,3,1,0,1.9
249,8,0,3,1,0,2.0
250,8,0,3,1,0,1.9
251,8,0,3,1,0,1.9
